countrycode,year,emp,avh,i_emp,yr_sch,source,labsh,i_labsh,i_labsh2,comp_sh,lab_sh1,lab_sh2,lab_sh3,lab_sh4,i_comp_sh,i_lab_sh1,i_lab_sh2,i_lab_sh3,i_lab_sh4
CYP,2002,279405.41,1923.207432226622,TCB,8.1507616,Cohen-Soto-Leker,.49942631,"Adjustment 2, part mixed income",Observed data,.4473094,.55166292,.49942631,.58119333,.48934111,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2003,289270.44,1916.095266098206,TCB,8.2449732,Cohen-Soto-Leker,.5161953,"Adjustment 2, part mixed income",Observed data,.46288171,.56616354,.5161953,.60652095,.50067669,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2004,300958.44,1878.595062356834,TCB,8.3391838,Cohen-Soto-Leker,.52561998,"Adjustment 2, part mixed income",Observed data,.47196069,.57404828,.52561998,.61844623,.50701267,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2005,311895.13,1847.325765431425,TCB,8.4333954,Cohen-Soto-Leker,.54860991,"Adjustment 2, part mixed income",Observed data,.49499846,.59272081,.54860991,.6447193,.52634668,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2006,317674.31,1832.902880107167,TCB,8.527606,Cohen-Soto-Leker,.54959661,"Adjustment 2, part mixed income",Observed data,.49703127,.59267473,.54959661,.6330719,.52316481,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2007,331734.53,1862.128947841034,TCB,8.6218176,Cohen-Soto-Leker,.55498981,"Adjustment 2, part mixed income",Observed data,.50270128,.59691662,.55498981,.63109708,.52614576,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2008,343428.69,1882.501053257664,TCB,8.7160282,Cohen-Soto-Leker,.56641197,"Adjustment 2, part mixed income",Observed data,.51298857,.60730755,.56641197,.64080387,.5372262,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2009,343539.13,1870.233376275889,TCB,8.8102398,Cohen-Soto-Leker,.6020155,"Adjustment 2, part mixed income",Observed data,.54421234,.64022839,.6020155,.67837691,.56683177,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2010,345190.47,1856.247842595789,TCB,8.9044504,Cohen-Soto-Leker,.59923494,"Adjustment 2, part mixed income",Observed data,.54256195,.63713753,.59923494,.66617674,.56645119,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2011,345275.34,1841.439065273122,TCB,9.0102043,Cohen-Soto-Leker,.59767735,"Adjustment 2, part mixed income",Observed data,.54235262,.63491881,.59767735,.66098154,.56697911,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2012,334270.81,1834.737110120942,TCB,9.1159582,Cohen-Soto-Leker,.59707475,"Adjustment 2, part mixed income",Observed data,.54221529,.63409561,.59707475,.65016925,.56451941,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2013,314470.69,1804.860754012287,TCB,9.2217121,Cohen-Soto-Leker,.56658036,"Adjustment 2, part mixed income",Observed data,.51473504,.60624075,.56658036,.62436974,.53735185,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2014,308907.75,1792.988014878082,TCB,9.327466,Cohen-Soto-Leker,.55647111,"Adjustment 2, part mixed income",Observed data,.50643224,.59635401,.55647111,.61673641,.52724761,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2015,313278.25,1789.706002117436,TCB,9.4332199,Cohen-Soto-Leker,.55219162,"Adjustment 2, part mixed income",Observed data,.50355518,.59163409,.55219162,.61673641,.52458483,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CYP,2016,322128.56,1783.520648540521,TCB,9.5389748,Cohen-Soto-Leker,.5499258,"Adjustment 2, part mixed income",Observed data,.50231099,.58889508,.5499258,.61673641,.52428657,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CYP,2017,332193.5,1783.520648540521,TCB,9.6447287,Cohen-Soto-Leker,.54765421,"Adjustment 2, part mixed income",Observed data,.50120413,.58602059,.54765421,.61673641,.5223915,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CZE,1950,,,,,,,,,,,,,,,,,,
CZE,1951,,,,,,,,,,,,,,,,,,
CZE,1952,,,,,,,,,,,,,,,,,,
CZE,1953,,,,,,,,,,,,,,,,,,
CZE,1954,,,,,,,,,,,,,,,,,,
CZE,1955,,,,,,,,,,,,,,,,,,
CZE,1956,,,,,,,,,,,,,,,,,,
CZE,1957,,,,,,,,,,,,,,,,,,
CZE,1958,,,,,,,,,,,,,,,,,,
CZE,1959,,,,,,,,,,,,,,,,,,
CZE,1960,,,,,,,,,,,,,,,,,,
CZE,1961,,,,,,,,,,,,,,,,,,
CZE,1962,,,,,,,,,,,,,,,,,,
CZE,1963,,,,,,,,,,,,,,,,,,
CZE,1964,,,,,,,,,,,,,,,,,,
CZE,1965,,,,,,,,,,,,,,,,,,
CZE,1966,,,,,,,,,,,,,,,,,,
CZE,1967,,,,,,,,,,,,,,,,,,
CZE,1968,,,,,,,,,,,,,,,,,,
CZE,1969,,,,,,,,,,,,,,,,,,
CZE,1970,5137583.5,,TCB,9.5561008,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1971,5127971,,TCB,9.614337,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1972,5129432.5,,TCB,9.6725721,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1973,5147321,,TCB,9.7308083,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1974,5168501.5,,TCB,9.7890434,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1975,5179058,,TCB,9.8472795,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1976,5191058,,TCB,9.9237089,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1977,5207138,,TCB,10.000138,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1978,5241680,,TCB,10.076568,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1979,5271658.5,,TCB,10.152997,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1980,5288122,,TCB,10.229426,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1981,5300090,,TCB,10.275281,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1982,5308356,,TCB,10.321136,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1983,5316512.5,,TCB,10.366989,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1984,5345549,,TCB,10.412844,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1985,5369030,,TCB,10.458698,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1986,5385245,,TCB,10.543529,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1987,5402456.5,,TCB,10.62836,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1988,5411378,,TCB,10.71319,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1989,5407493.5,,TCB,10.798021,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1990,5154652,,TCB,10.882852,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1991,4985599.5,,TCB,11.119928,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42782232,.58536637,.50782752,.49755782,.47291744,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CZE,1992,5051950,,TCB,11.357004,Barro-Lee,.50782752,"Adjustment 2, part mixed income",Observed data,.42782232,.58536637,.50782752,.49755782,.47291744,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CZE,1993,5039633.5,1856.90459230536,TCB,11.594081,Barro-Lee,.5027532,"Adjustment 2, part mixed income",Observed data,.43273443,.57200515,.5027532,.49755782,.47935072,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,1994,5094026.5,1838.904596257368,TCB,11.831157,Barro-Lee,.51644874,"Adjustment 2, part mixed income",Observed data,.44538075,.58298969,.51644874,.51294786,.49205858,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,1995,5132808.5,1857.902592086244,TCB,12.068233,Barro-Lee,.52192265,"Adjustment 2, part mixed income",Observed data,.42950574,.60657585,.52192265,.4987452,.47314587,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,1996,5161475.5,1852.577460205495,TCB,12.235759,Barro-Lee,.52860641,"Adjustment 2, part mixed income",Observed data,.43999356,.60762841,.52860641,.51137167,.47991702,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,1997,5124857,1857.762279753296,TCB,12.403284,Barro-Lee,.53535354,"Adjustment 2, part mixed income",Observed data,.4466719,.61232245,.53535354,.50858158,.48309362,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,1998,5033365.5,1877.418279052398,TCB,12.570809,Barro-Lee,.5109235,"Adjustment 2, part mixed income",Observed data,.42879644,.58953881,.5109235,.49537247,.46604782,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,1999,4921911.5,1893.534706206503,TCB,12.738335,Barro-Lee,.51254606,"Adjustment 2, part mixed income",Observed data,.42591068,.59494013,.51254606,.49804285,.46029961,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,2000,4886977.5,1895.562154531274,TCB,12.90586,Barro-Lee,.5102194,"Adjustment 2, part mixed income",Observed data,.42563987,.59141076,.5102194,.50081056,.45984727,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,2001,4883557,1818.315694774873,TCB,12.940234,Barro-Lee,.50676024,"Adjustment 2, part mixed income",Observed data,.42521384,.58613092,.50676024,.50208747,.45816457,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,2002,4914663.5,1816.570188875013,TCB,12.974609,Barro-Lee,.51727158,"Adjustment 2, part mixed income",Observed data,.43561095,.59347898,.51727158,.51794207,.46364841,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,2003,4870787,1806.223982340029,TCB,13.008984,Barro-Lee,.52061087,"Adjustment 2, part mixed income",Observed data,.43993947,.59489477,.52061087,.53268296,.46579579,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,2004,4860198.5,1817.061063722719,TCB,13.043359,Barro-Lee,.51582354,"Adjustment 2, part mixed income",Observed data,.43837082,.58852428,.51582354,.52779841,.46384373,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,2005,4956714.5,1816.988242081485,TCB,13.077733,Barro-Lee,.5108282,"Adjustment 2, part mixed income",Observed data,.43883243,.57977176,.5108282,.52255034,.46330714,Observed data,Observed data,Observed data,Observed data,Observed data
CZE,2006,5029518.5,1799.166763546858,TCB,13.094525,Barro-Lee,.50456578,"Adjustment 2, part mixed income",Observed data,.43544021,.57244033,.50456578,.51931763,.45825821,Observed data,Observed data,Observed data,Observed data,Observed data
